User_Id,Time,Category,Operation,Order_Id,Transaction_Id,Primary_Asset,Realized_Amount_For_Primary_Asset,Realized_Amount_For_Primary_Asset_In_USD_Value,Base_Asset,Realized_Amount_For_Base_Asset,Realized_Amount_For_Base_Asset_In_USD_Value,Quote_Asset,Realized_Amount_For_Quote_Asset,Realized_Amount_For_Quote_Asset_In_USD_Value,Fee_Asset,Realized_Amount_For_Fee_Asset,Realized_Amount_For_Fee_Asset_In_USD_Value,Payment_Method,Withdrawal_Method,Additional_Note
52377410,2021-10-06 03:32:52.751,Spot Trading,Sell,638450379,656949432,"","","",BTC,0.00118800,65.76940200,USD,61.00355052,61.00355100,USD,0.06000000,0.06000000,Wallet,"",""
52377410,2021-10-06 03:32:53.225,Spot Trading,Sell,638450379,656949440,"","","",BTC,0.00515700,285.49899500,USD,264.81086703,264.81086700,USD,0.26000000,0.26000000,Wallet,"",""
52377410,2021-10-06 03:32:55.193,Spot Trading,Sell,638450379,656949477,"","","",BTC,0.00533500,295.35333300,USD,273.95112965,273.95113000,USD,0.27000000,0.27000000,Wallet,"",""
52377410,2021-10-06 03:33:00.719,Spot Trading,Sell,638450379,656949552,"","","",BTC,0.11451800,6339.88246600,USD,5880.47525122,5880.47525100,USD,5.88000000,5.88000000,Wallet,"",""
52377410,2021-10-06 03:33:00.800,Spot Trading,Sell,638450379,656949558,"","","",BTC,0.04753300,2631.49577600,USD,2440.80956807,2440.80956800,USD,2.44000000,2.44000000,Wallet,"",""
52377410,2021-10-06 15:20:04.956,Spot Trading,Buy,516393644,658595223,"","","",ETH,0.27662000,990.45507400,USD,999.65488840,999.65488800,ETH,0.00027662,0.99045500,Wallet,"",""
52377410,2021-10-06 15:23:34.998,Spot Trading,Buy,516389323,658605408,"","","",ETH,0.27675000,990.92054700,USD,999.06750000,999.06750000,ETH,0.00027675,0.99092100,Wallet,"",""
52377410,2021-10-06 15:23:35.359,Spot Trading,Buy,639763419,658605422,"","","",BTC,0.01838200,1017.65416300,USD,999.98080000,999.98080000,BTC,0.00001838,1.01754300,Wallet,"",""
52377410,2021-10-06 15:45:26.733,Spot Trading,Buy,639834104,658671351,"","","",BTC,0.01000000,553.61449400,USD,548.50000000,548.50000000,BTC,0.00001000,0.55361400,Wallet,"",""
52377410,2021-10-06 15:45:26.734,Spot Trading,Buy,639834104,658671352,"","","",BTC,0.00823000,455.62472900,USD,451.41550000,451.41550000,BTC,0.00000823,0.45562500,Wallet,"",""
52377410,2021-10-06 15:45:28.628,Spot Trading,Buy,639834104,658671419,"","","",BTC,0.00000100,0.05536100,USD,0.05485000,0.05485000,BNB,9.3E-7,0.00040500,Wallet,"",""
52377410,2021-10-06 15:49:29.551,Spot Trading,Buy,516387260,658681264,"","","",ETH,0.02303000,82.46034400,USD,82.90800000,82.90800000,ETH,0.00002303,0.08246000,Wallet,"",""
52377410,2021-10-06 15:49:29.551,Spot Trading,Buy,516387260,658681135,"","","",ETH,0.39363000,1409.41663900,USD,1417.06800000,1417.06800000,ETH,0.00039363,1.40941700,Wallet,"",""
52377410,2021-10-06 15:49:42.253,Spot Trading,Buy,294896513,658681984,"","","",ADA,448.30000000,991.70919400,USD,999.97798000,999.97798000,ADA,0.44830000,0.99170900,Wallet,"",""
52377410,2021-10-06 15:59:45.916,Spot Trading,Buy,639868118,658712249,"","","",BTC,0.01818100,1006.52651200,USD,999.95500000,999.95500000,BTC,0.00001818,1.00647100,Wallet,"",""
52377410,2021-10-06 16:02:13.510,Spot Trading,Buy,639857058,658721941,"","","",BTC,0.01823100,1009.29458500,USD,999.97035000,999.97035000,BTC,0.00001823,1.00923900,Wallet,"",""
52377410,2021-10-06 16:09:46.095,Spot Trading,Buy,639901110,658754630,"","","",BTC,0.02245500,1243.14134700,USD,1228.52742120,1228.52742100,BTC,0.00002246,1.24341800,Wallet,"",""
52377410,2021-10-06 16:09:46.612,Spot Trading,Buy,639901110,658754668,"","","",BTC,0.01410000,780.59643700,USD,771.42002400,771.42002400,BTC,0.00001410,0.78059600,Wallet,"",""
52377410,2021-10-06 16:17:12.221,Spot Trading,Buy,639913767,658780271,"","","",BTC,0.01828100,1012.06265700,USD,999.97070000,999.97070000,BTC,0.00001828,1.01200700,Wallet,"",""
52377410,2021-10-06 16:19:30.242,Spot Trading,Buy,639918750,658786407,"","","",BTC,0.00001400,0.77506000,USD,0.76510000,0.76510000,BNB,9.3E-7,0.00040500,Wallet,"",""
52377410,2021-10-06 16:19:30.703,Spot Trading,Buy,639918750,658786444,"","","",BTC,0.01828400,1012.22874100,USD,999.22060000,999.22060000,BTC,0.00001828,1.01200700,Wallet,"",""
52377410,2021-10-06 17:31:08.869,Spot Trading,Sell,640073459,658947595,"","","",BTC,0.01830500,1013.39133200,USD,999.99812290,999.99812300,USD,1.00000000,1.00000000,Wallet,"",""
52377410,2021-10-06 17:33:53.665,Spot Trading,Sell,516747039,658954303,"","","",ETH,0.24227000,867.46276800,USD,865.30606820,865.30606800,USD,0.87000000,0.87000000,Wallet,"",""
52377410,2021-10-06 17:36:26.386,Spot Trading,Sell,516751582,658957953,"","","",ETH,0.26188000,937.67758900,USD,935.56630000,935.56630000,USD,0.94000000,0.94000000,Wallet,"",""
52377410,2021-10-06 17:36:26.500,Spot Trading,Sell,516751582,658957957,"","","",ETH,0.12763000,456.98713400,USD,455.95817500,455.95817500,USD,0.46000000,0.46000000,Wallet,"",""
52377410,2021-10-06 17:36:26.550,Spot Trading,Sell,516751582,658957963,"","","",ETH,0.03167000,113.39640000,USD,113.14107500,113.14107500,USD,0.11000000,0.11000000,Wallet,"",""
52377410,2021-10-06 17:36:26.634,Spot Trading,Sell,516751582,658957974,"","","",ETH,0.06335000,226.82860600,USD,226.31787500,226.31787500,USD,0.23000000,0.23000000,Wallet,"",""
52377410,2021-10-06 17:37:13.798,Spot Trading,Sell,516746376,658959017,"","","",ETH,0.24226000,867.42696200,USD,866.07950000,866.07950000,USD,0.87000000,0.87000000,Wallet,"",""
52377410,2021-10-06 17:37:20.780,Spot Trading,Sell,640085805,658959128,"","","",BTC,0.01827800,1011.89657300,USD,999.99925012,999.99925000,USD,1.00000000,1.00000000,Wallet,"",""
52377410,2021-10-06 17:41:43.369,Spot Trading,Sell,640093370,658965454,"","","",BTC,0.02734100,1513.63738900,USD,1495.55270000,1495.55270000,USD,1.50000000,1.50000000,Wallet,"",""
52377410,2021-10-06 17:42:47.925,Spot Trading,Sell,640096841,658967345,"","","",BTC,0.01816500,1005.64072900,USD,994.07962500,994.07962500,USD,0.99000000,0.99000000,Wallet,"",""
52377410,2021-10-06 17:58:41.520,Spot Trading,Sell,640124270,658994223,"","","",BTC,0.00085200,47.16795500,USD,46.51920000,46.51920000,USD,0.05000000,0.05000000,Wallet,"",""
52377410,2021-10-06 17:59:02.110,Spot Trading,Sell,640124270,658994595,"","","",BTC,0.04470200,2474.76751200,USD,2440.72920000,2440.72920000,USD,2.44000000,2.44000000,Wallet,"",""
52377410,2021-10-06 17:59:02.123,Spot Trading,Sell,640124270,658994566,"","","",BTC,0.00013900,7.69524100,USD,7.58940000,7.58940000,USD,0.01000000,0.01000000,Wallet,"",""
52377410,2021-10-06 18:00:48.247,Spot Trading,Sell,640123329,658997762,"","","",BTC,0.01823000,1009.23922300,USD,996.26950000,996.26950000,USD,1.00000000,1.00000000,Wallet,"",""
52377410,2021-10-06 18:00:48.251,Spot Trading,Sell,640123329,658997769,"","","",BTC,0.00000100,0.05536100,USD,0.05465000,0.05465000,USD,0.01000000,0.01000000,Wallet,"",""
52377410,2021-10-06 18:03:20.217,Spot Trading,Sell,295045613,659003389,"","","",ADA,319.70000000,707.22603000,USD,711.74811000,711.74811000,USD,0.71170000,0.71170000,Wallet,"",""
52377410,2021-10-06 18:03:20.901,Spot Trading,Sell,295045613,659003409,"","","",ADA,128.20000000,283.59830200,USD,285.41166000,285.41166000,USD,0.28540000,0.28540000,Wallet,"",""
52377410,2021-10-07 02:29:55.133,Spot Trading,Buy,295534683,660242136,"","","",ADA,500.00000000,1138.49762500,USD,1093.40000000,1093.40000000,ADA,0.50000000,1.13849800,Wallet,"",""
52377410,2021-10-07 06:08:19.509,Spot Trading,Sell,295535747,660626647,"","","",ADA,499.50000000,1137.35912700,USD,1098.90000000,1098.90000000,USD,1.09890000,1.09890000,Wallet,"",""
52377410,2021-10-07 14:31:57.168,Spot Trading,Buy,26614633,661644740,"","","",USDT,4997.00000000,4998.87277600,USD,4999.99820000,4999.99820000,USDT,4.99700000,4.99887300,Wallet,"",""
52377410,2021-10-07 14:32:26.133,Spot Trading,Buy,10000808,661645562,"","","",SHIB,16556291.00000000,374.83442800,USDT,495.19866381,495.38425400,SHIB,16556.29000000,0.37483400,Wallet,"",""
52377410,2021-10-07 14:39:04.111,Spot Trading,Sell,10011786,661724216,"","","",SHIB,69386.00000000,1.57089900,USDT,1.94280800,1.94353600,BNB,0.00000333,0.00146100,Wallet,"",""
52377410,2021-10-07 14:39:04.259,Spot Trading,Sell,10011786,661724197,"","","",SHIB,16470348.00000000,372.88867900,USDT,461.16974400,461.34258100,USDT,0.46116974,0.46134300,Wallet,"",""
52377410,2021-10-07 14:51:27.485,Spot Trading,Buy,10033587,661780300,"","","",SHIB,17857142.00000000,404.28569500,USDT,499.99997600,500.18736600,SHIB,17857.14000000,0.40428600,Wallet,"",""
52377410,2021-10-07 16:17:55.829,Spot Trading,Buy,10151443,661979304,"","","",SHIB,19230769.00000000,435.38461000,USDT,499.99999400,500.18738400,SHIB,19230.77000000,0.43538500,Wallet,"",""
52377410,2021-10-07 16:41:41.777,Spot Trading,Buy,10028720,662046196,"","","",SHIB,10000000.00000000,226.40000000,USDT,250.00000000,250.09369500,SHIB,10000.00000000,0.22640000,Wallet,"",""
52377410,2021-10-07 17:25:53.449,Spot Trading,Sell,10250174,662127985,"","","",SHIB,15151515.00000000,343.03030000,USDT,367.42423875,367.56194200,USDT,0.36742424,0.36756200,Wallet,"",""
52377410,2021-10-07 17:25:53.486,Spot Trading,Sell,10250174,662127999,"","","",SHIB,8368896.00000000,189.47180500,USDT,202.94572800,203.02178800,USDT,0.20294573,0.20302200,Wallet,"",""
52377410,2021-10-07 17:28:11.280,Spot Trading,Sell,10254342,662137483,"","","",SHIB,23520412.00000000,532.50212800,USDT,556.49294792,556.70151000,USDT,0.55649295,0.55670200,Wallet,"",""
52377410,2021-10-07 19:59:13.257,Spot Trading,Buy,10471782,662414305,"","","",SHIB,19569471.00000000,443.05282300,USDT,499.99998405,500.18737400,SHIB,19569.47000000,0.44305300,Wallet,"",""
52377410,2021-10-07 20:47:54.078,Spot Trading,Buy,10477699,662490648,"","","",SHIB,20833333.00000000,471.66665900,USDT,499.99999200,500.18738200,SHIB,20833.33000000,0.47166700,Wallet,"",""
52377410,2021-10-07 22:33:17.896,Spot Trading,Sell,10653444,662680838,"","","",SHIB,10565816.00000000,239.21007400,USDT,227.16504400,227.25018100,USDT,0.22716504,0.22725000,Wallet,"",""
52377410,2021-10-08 12:37:41.682,Spot Trading,Sell,10523017,664279509,"","","",SHIB,19230769.00000000,525.96153200,USDT,499.99999400,500.05818400,USDT,0.49999999,0.50005800,Wallet,"",""
52377410,2021-10-08 14:59:41.610,Spot Trading,Buy,11715743,664650425,"","","",SHIB,19531250.00000000,534.17968800,USDT,500.00000000,500.05819000,SHIB,19531.25000000,0.53418000,Wallet,"",""
52377410,2021-10-08 16:48:19.777,Spot Trading,Buy,11854300,664941271,"","","",SHIB,18621973.00000000,509.31096200,USDT,499.99997505,500.05816500,SHIB,18621.97000000,0.50931100,Wallet,"",""
52377410,2021-10-08 17:01:04.527,Spot Trading,Sell,11849277,664967289,"","","",SHIB,22558151.00000000,616.96543000,USDT,618.09333740,618.16527100,USDT,0.61809334,0.61816500,Wallet,"",""
52377410,2021-10-08 17:05:13.200,Spot Trading,Buy,11864606,664973572,"","","",SHIB,18518518.00000000,506.48146700,USDT,499.99998600,500.05817600,SHIB,18518.52000000,0.50648200,Wallet,"",""
52377410,2021-10-08 17:55:34.274,Spot Trading,Buy,11947220,665071574,"","","",SHIB,17247326.00000000,471.71436600,USDT,499.13761444,499.19570400,SHIB,17247.33000000,0.47171400,Wallet,"",""
52377410,2021-10-08 18:00:27.722,Spot Trading,Buy,11955116,665082687,"","","",SHIB,17793594.00000000,486.65479600,USDT,499.99999140,500.05818100,SHIB,17793.59000000,0.48665500,Wallet,"",""
52377410,2021-10-08 18:02:25.590,Spot Trading,Buy,11956309,665087358,"","","",SHIB,18018018.00000000,492.79279200,USDT,499.99999950,500.05818900,SHIB,18018.02000000,0.49279300,Wallet,"",""
52377410,2021-10-08 18:03:14.499,Spot Trading,Buy,11960824,665089077,"","","",SHIB,18181818.00000000,497.27272200,USDT,499.99999500,500.05818500,SHIB,18181.82000000,0.49727300,Wallet,"",""
52377410,2021-10-08 19:52:15.918,Spot Trading,Buy,11849952,665282642,"","","",SHIB,31267125.00000000,855.15586900,USDT,828.57881250,828.67524300,SHIB,31267.13000000,0.85515600,Wallet,"",""
52377410,2021-10-08 19:52:15.918,Spot Trading,Buy,11849952,665283187,"","","",SHIB,6468724.00000000,176.91960100,USDT,171.42118600,171.44113600,SHIB,6468.72000000,0.17691900,Wallet,"",""
52377410,2021-10-08 21:03:23.399,Spot Trading,Buy,12194254,665475833,"","","",SHIB,19120458.00000000,522.94452600,USDT,499.99997670,500.05816700,SHIB,19120.46000000,0.52294500,Wallet,"",""
52377410,2021-10-09 00:50:58.375,Spot Trading,Buy,26702614,665842687,"","","",USDT,1999.40000000,1999.49263200,USD,1999.99982000,1999.99982000,USDT,1.99940000,1.99949300,Wallet,"",""
52377410,2021-10-09 00:51:42.168,Spot Trading,Buy,12435328,665843564,"","","",SHIB,73072707.00000000,1951.77200400,USDT,1999.99999059,2000.09265100,SHIB,73072.71000000,1.95177200,Wallet,"",""
52377410,2021-10-09 02:59:40.262,Spot Trading,Buy,26705844,666024790,"","","",USDT,1999.40000000,1999.49263200,USD,1999.99982000,1999.99982000,USDT,1.99940000,1.99949300,Wallet,"",""
52377410,2021-10-09 03:00:06.389,Spot Trading,Buy,12565098,666025389,"","","",SHIB,70200070.00000000,1875.04387000,USDT,1995.08598940,1995.17842200,SHIB,70200.07000000,1.87504400,Wallet,"",""
52377410,2021-10-09 06:42:05.097,Spot Trading,Sell,12435908,666264325,"","","",SHIB,34323880.00000000,916.79083500,USDT,995.39252000,995.43863700,USDT,0.99539252,0.99543900,Wallet,"",""
52377410,2021-10-09 06:42:05.121,Spot Trading,Sell,12435908,666264393,"","","",SHIB,158878.00000000,4.24363100,USDT,4.60746200,4.60767500,BNB,0.00000815,0.00343600,Wallet,"",""
52377410,2021-10-09 06:42:08.998,Spot Trading,Sell,12436490,666264970,"","","",SHIB,8576329.00000000,229.07374800,USDT,249.99999035,250.01157300,USDT,0.24999999,0.25001200,Wallet,"",""
52377410,2021-10-09 06:42:32.348,Spot Trading,Sell,12437358,666266073,"","","",SHIB,8547008.00000000,228.29058400,USDT,249.99998400,250.01156600,USDT,0.24999998,0.25001200,Wallet,"",""
52377410,2021-10-09 06:43:11.136,Spot Trading,Sell,12437539,666267437,"","","",SHIB,8517887.00000000,227.51276200,USDT,249.99998345,250.01156600,USDT,0.24999998,0.25001200,Wallet,"",""
52377410,2021-10-09 06:43:13.993,Spot Trading,Sell,12250064,666267638,"","","",SHIB,86295850.00000000,2304.96215400,USDT,2538.82390700,2538.94153100,USDT,2.53882391,2.53894200,Wallet,"",""
52377410,2021-10-09 06:43:14.439,Spot Trading,Sell,12437906,666267749,"","","",SHIB,8488964.00000000,226.74022800,USDT,249.99998980,250.01157200,USDT,0.24999999,0.25001200,Wallet,"",""
52377410,2021-10-10 21:04:24.532,Spot Trading,Buy,298246886,668862644,"","","",ADA,454.50000000,998.63364900,USD,999.90000000,999.90000000,ADA,0.45450000,0.99863400,Wallet,"",""
52377410,2021-10-10 21:21:32.255,Spot Trading,Buy,14326107,668959083,"","","",SHIB,19455252.00000000,510.11670700,USDT,499.99997640,500.50873600,SHIB,19455.25000000,0.51011700,Wallet,"",""
52377410,2021-10-10 21:53:59.305,Spot Trading,Buy,525876741,669002650,"","","",ETH,0.28804000,986.78265600,USD,999.99998960,999.99999000,ETH,0.00028804,0.98678300,Wallet,"",""
52377410,2021-10-12 12:42:51.748,Spot Trading,Buy,15910056,672126728,"","","",SHIB,433682.00000000,12.59846200,USDT,12.11273826,12.11390600,SHIB,433.68000000,0.01259800,Wallet,"",""
52377410,2021-10-12 12:42:52.255,Spot Trading,Buy,15910056,672126734,"","","",SHIB,3746250.00000000,108.82856300,USDT,104.63276250,104.64284900,SHIB,3746.25000000,0.10882900,Wallet,"",""
52377410,2021-10-12 12:42:53.600,Spot Trading,Buy,15910056,672126792,"","","",SHIB,13721965.00000000,398.62308300,USDT,383.25448245,383.29142800,SHIB,13721.97000000,0.39862300,Wallet,"",""
52377410,2021-10-12 14:51:43.515,Spot Trading,Buy,15999957,672410982,"","","",SHIB,17655367.00000000,512.88841100,USDT,499.99999344,500.04819300,SHIB,17655.37000000,0.51288800,Wallet,"",""
52377410,2021-10-12 23:06:32.128,Spot Trading,Buy,16261457,673194932,"","","",SHIB,17277125.00000000,501.90048100,USDT,499.99999750,500.04819700,SHIB,17277.13000000,0.50190100,Wallet,"",""
52377410,2021-10-13 13:29:46,Withdrawal,USD Withdrawal,99942f2e73674f5e9ef1afeeebd8c643,666843452,USD,1000,1000,"","","","","","",USD,0E-8,0E-8,Wallet,ACH,""
52377410,2021-10-13 13:44:53.954,Spot Trading,Buy,16663544,674483727,"","","",SHIB,3351033.00000000,97.54857100,USDT,95.94007479,95.94935300,SHIB,3351.03000000,0.09754800,Wallet,"",""
52377410,2021-10-13 13:45:14.840,Spot Trading,Buy,16663544,674484274,"","","",SHIB,14113165.00000000,410.83423300,USDT,404.05991395,404.09899100,SHIB,14113.17000000,0.41083400,Wallet,"",""
52377410,2021-10-14 05:02:19.363,Spot Trading,Buy,16980354,675844096,"","","",SHIB,17105713.00000000,468.86759300,USDT,499.99999099,500.01711100,SHIB,17105.71000000,0.46886800,Wallet,"",""
52377410,2021-10-14 15:02:27.542,Spot Trading,Buy,16018790,676561696,"","","",SHIB,18348623.00000000,502.93575600,USDT,499.99997675,500.01709700,SHIB,18348.62000000,0.50293600,Wallet,"",""
52377410,2021-10-14 15:08:14.210,Spot Trading,Buy,17162658,676592108,"","","",SHIB,18594272.00000000,509.66899600,USDT,499.99997408,500.01709400,SHIB,18594.27000000,0.50966900,Wallet,"",""
52377410,2021-10-16 12:52:16.419,Spot Trading,Buy,27487736,681665949,"","","",ZEN,3.18000000,250.33494300,USD,249.33426000,249.33426000,ZEN,0.00318000,0.25033500,Wallet,"",""
52377410,2021-10-19 14:31:03,Withdrawal,USD Withdrawal,a766b727bd4b4f87814ee48452f47d76,685681197,USD,1000,1000,"","","","","","",USD,0E-8,0E-8,Wallet,ACH,""
52377410,2021-10-20 14:15:32.671,Spot Trading,Sell,27915853,689048744,"","","",ZEN,0.30700000,25.45899800,USD,25.06409400,25.06409400,USD,0.02500000,0.02500000,Wallet,"",""
52377410,2021-10-20 14:45:04.387,Spot Trading,Sell,27915853,689134510,"","","",ZEN,2.86300000,237.42381700,USD,233.74104600,233.74104600,USD,0.23400000,0.23400000,Wallet,"",""
52377410,2021-10-20 14:46:09.056,Spot Trading,Buy,549084396,689138269,"","","",ETH,0.06402000,266.06662100,USD,259.14271680,259.14271700,ETH,0.00006402,0.26606700,Wallet,"",""
52377410,2021-10-20 16:20:46.488,Spot Trading,Sell,27063840,689417162,"","","",USDT,713.97000000,713.92741200,USD,714.11279400,714.11279400,USD,0.71410000,0.71410000,Wallet,"",""
52377410,2021-10-20 16:22:00.396,Spot Trading,Buy,549284702,689420847,"","","",ETH,0.08443000,350.89042200,USD,346.22210100,346.22210100,ETH,0.00008443,0.35089000,Wallet,"",""
52377410,2021-10-20 16:22:00.454,Spot Trading,Buy,549284702,689420813,"","","",ETH,0.00256000,10.63934000,USD,10.49779200,10.49779200,ETH,0.00000256,0.01063900,Wallet,"",""
52377410,2021-10-21 02:45:46.031,Spot Trading,Buy,668931721,690895393,"","","",BTC,0.00546300,339.85417600,USD,356.65774578,356.65774600,BTC,0.00000546,0.33966800,Wallet,"",""
52377410,2021-10-22 15:45:38.411,Spot Trading,Sell,311960503,694837743,"","","",ADA,454.00000000,978.00631400,USD,977.37120000,977.37120000,USD,0.97740000,0.97740000,Wallet,"",""
52377410,2021-10-22 15:45:50.142,Spot Trading,Buy,76321074,694838021,"","","",ONE,2292.50000000,614.23110700,USD,580.69025000,580.69025000,ONE,2.29250000,0.61423100,Wallet,"",""
52377410,2021-10-22 15:45:55.022,Spot Trading,Buy,76321074,694838115,"","","",ONE,1562.50000000,418.64170300,USD,395.78125000,395.78125000,ONE,1.56250000,0.41864200,Wallet,"",""
52377410,2021-10-22 16:37:31.974,Spot Trading,Sell,20817765,695060801,"","","",SHIB,12745970.00000000,355.61256300,USDT,351.53385260,351.49133800,USDT,0.35153385,0.35149100,Wallet,"",""
52377410,2021-10-22 16:37:56.260,Spot Trading,Sell,20817765,695061585,"","","",SHIB,26297741.00000000,733.70697400,USDT,725.29169678,725.20398000,USDT,0.72529170,0.72520400,Wallet,"",""
52377410,2021-10-22 16:37:56.263,Spot Trading,Sell,20817765,695061589,"","","",SHIB,52504764.00000000,1464.88291600,USDT,1448.08139112,1447.90626000,USDT,1.44808139,1.44790600,Wallet,"",""
52377410,2021-10-22 16:38:44.651,Spot Trading,Sell,27159225,695063622,"","","",USDT,2522.38000000,2522.07494300,USD,2521.62328600,2521.62328600,USD,2.52160000,2.52160000,Wallet,"",""
52377410,2021-10-22 16:38:54.507,Spot Trading,Buy,76380632,695063969,"","","",ONE,3200.00000000,857.37820800,USD,841.28000000,841.28000000,ONE,3.20000000,0.85737800,Wallet,"",""
52377410,2021-10-22 16:38:54.507,Spot Trading,Buy,76380632,695063967,"","","",ONE,4500.00000000,1205.68810500,USD,1183.05000000,1183.05000000,ONE,4.50000000,1.20568800,Wallet,"",""
52377410,2021-10-22 16:38:54.507,Spot Trading,Buy,76380632,695063971,"","","",ONE,1878.40000000,503.28100800,USD,494.01920000,494.01920000,ONE,1.87840000,0.50328100,Wallet,"",""
52377410,2021-10-23 16:46:14.728,Spot Trading,Sell,16665140,696786752,"","","",SHIB,31250000.00000000,1058.12500000,USDT,1000.00000000,1000.82287000,USDT,1.00000000,1.00082300,Wallet,"",""
52377410,2021-10-23 17:38:34.253,Spot Trading,Sell,14996215,696947867,"","","",SHIB,28930693.00000000,979.59326500,USDT,983.64356200,984.45297300,USDT,0.98364356,0.98445300,Wallet,"",""
52377410,2021-10-23 17:38:35.239,Spot Trading,Sell,14996215,696947981,"","","",SHIB,17952700.00000000,607.87842200,USDT,610.39180000,610.89407300,USDT,0.61039180,0.61089400,Wallet,"",""
52377410,2021-10-23 17:38:35.556,Spot Trading,Sell,14996215,696947931,"","","",SHIB,297059.00000000,10.05841800,USDT,10.10000600,10.10831700,USDT,0.01010001,0.01010800,Wallet,"",""
52377410,2021-10-23 17:38:36.012,Spot Trading,Sell,14996215,696947989,"","","",SHIB,735295.00000000,24.89708900,USDT,25.00003000,25.02060200,USDT,0.02500003,0.02502100,Wallet,"",""
52377410,2021-10-23 17:38:36.864,Spot Trading,Sell,14996215,696948056,"","","",SHIB,42208356.00000000,1429.17493400,USDT,1435.08410400,1436.26499200,USDT,1.43508410,1.43626500,Wallet,"",""
52377410,2021-10-24 00:35:55.785,Spot Trading,Sell,21174967,697491659,"","","",SHIB,11313737.00000000,405.25805900,USDT,395.98079500,396.06906300,USDT,0.39598080,0.39606900,Wallet,"",""
52377410,2021-10-24 00:35:56.275,Spot Trading,Sell,21174967,697491584,"","","",SHIB,288572.00000000,10.33664900,USDT,10.10002000,10.10227100,USDT,0.01010002,0.01010200,Wallet,"",""
52377410,2021-10-24 00:35:56.361,Spot Trading,Sell,21174967,697491589,"","","",SHIB,288572.00000000,10.33664900,USDT,10.10002000,10.10227100,USDT,0.01010002,0.01010200,Wallet,"",""
52377410,2021-10-24 00:35:56.378,Spot Trading,Sell,21174967,697491595,"","","",SHIB,9537690.00000000,341.64005600,USDT,333.81915000,333.89356200,USDT,0.33381915,0.33389400,Wallet,"",""
52377410,2021-10-24 00:41:59.034,Spot Trading,Sell,27198385,697506113,"","","",USDT,4060.15000000,4061.05504800,USD,4060.96203000,4060.96203000,USD,4.06100000,4.06100000,Wallet,"",""
52377410,2021-10-24 00:48:25.806,Spot Trading,Sell,21172722,697521985,"","","",SHIB,45774237.00000000,1639.63316900,USDT,1647.87253200,1648.23985900,USDT,1.64787253,1.64824000,Wallet,"",""
52377410,2021-10-24 01:58:44.903,Spot Trading,Buy,77024276,697629281,"","","",ONE,4900.00000000,1426.73074600,USD,1321.04000000,1321.04000000,ONE,4.90000000,1.42673100,Wallet,"",""
52377410,2021-10-24 01:58:45.128,Spot Trading,Buy,77024276,697629319,"","","",ONE,2518.30000000,733.25225300,USD,678.93368000,678.93368000,ONE,2.51830000,0.73325200,Wallet,"",""
52377410,2021-10-24 05:08:11.427,Spot Trading,Buy,77087289,697877803,"","","",ONE,1745.80000000,508.32378300,USD,499.99712000,499.99712000,ONE,1.74580000,0.50832400,Wallet,"",""
52377410,2021-10-24 13:00:50.321,Spot Trading,Buy,28292503,698736183,"","","",ZEN,4.42600000,404.50469900,USD,408.04179200,408.04179200,ZEN,0.00442600,0.40450500,Wallet,"",""
52377410,2021-10-24 13:00:50.330,Spot Trading,Buy,28292503,698736163,"","","",ZEN,0.99400000,90.84448000,USD,91.63884800,91.63884800,ZEN,0.00099400,0.09084400,Wallet,"",""
52377410,2021-10-24 13:01:25.895,Spot Trading,Buy,77345505,698738047,"","","",ONE,1618.60000000,471.28701700,USD,499.98554000,499.98554000,ONE,1.61860000,0.47128700,Wallet,"",""
52377410,2021-10-24 13:19:27.989,Spot Trading,Buy,77359054,698772619,"","","",ONE,1587.80000000,462.31899600,USD,499.99822000,499.99822000,ONE,1.58780000,0.46231900,Wallet,"",""
52377410,2021-10-24 14:11:06.749,Spot Trading,Sell,27225282,698853704,"","","",USDT,999.90000000,1000.12288800,USD,999.99999000,999.99999000,USD,1.00000000,1.00000000,Wallet,"",""
52377410,2021-10-24 14:11:23.671,Spot Trading,Buy,77385827,698854175,"","","",ONE,1623.30000000,472.65551400,USD,499.97640000,499.97640000,ONE,1.62330000,0.47265600,Wallet,"",""
52377410,2021-10-24 15:59:41.091,Spot Trading,Sell,22282219,699115692,"","","",SHIB,12172833.00000000,436.03087800,USDT,511.25898600,511.37295100,USDT,0.51125899,0.51137300,Wallet,"",""
52377410,2021-10-24 16:01:49.088,Spot Trading,Buy,22309553,699126542,"","","",SHIB,11904761.00000000,426.42853900,USDT,499.99996200,500.11141700,SHIB,11904.76000000,0.42642900,Wallet,"",""
52377410,2021-10-24 16:04:20.551,Spot Trading,Sell,22312101,699140309,"","","",SHIB,11904761.00000000,426.42853900,USDT,499.99996200,500.11141700,USDT,0.49999996,0.50011100,Wallet,"",""
52377410,2021-10-24 18:10:02.735,Spot Trading,Buy,77525817,699463034,"","","",ONE,1634.50000000,475.91661300,USD,499.33975000,499.33975000,ONE,1.63450000,0.47591700,Wallet,"",""
52377410,2021-10-24 18:24:59.793,Spot Trading,Sell,27241170,699546839,"","","",USDT,1009.79000000,1010.01509200,USD,1009.99195800,1009.99195800,USD,1.01000000,1.01000000,Wallet,"",""
52377410,2021-10-25 15:29:44.768,Spot Trading,Buy,23662276,701694151,"","","",SHIB,6461617.00000000,272.48638900,USDT,249.99996173,249.84382700,SHIB,6461.62000000,0.27248700,Wallet,"",""
